respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.7798740757217967,0.7663088657204064
27374,0.025264432098521368,0.201319841015945
27375,0.1708021138388529,0.9617926018468245
27376,0.650874892594079,0.3204861375320666
27377,0.07298793618452486,0.6191929872596126
27378,0.06433806970455563,0.1748824590623669
27379,0.07245134340459558,0.2497584566291008
27380,0.11413832453023243,0.9586080522294045
27381,0.06272779571243654,0.5189604663087762
27382,0.3620041623143241,0.18825598879231098
27383,0.18098426612283286,0.685237322239842
27384,0.06799298097098518,0.42533577201004125
27385,0.07637819400279736,0.9251936002436006
27386,0.28600942126826107,0.8893109266640185
27387,0.3831227057837685,0.870101808213592
27388,0.0772234308189607,0.21644451906230705
27389,0.10123005628114766,0.12577667423438266
27390,0.014073582024349326,0.023194598482595957
27391,0.13312156652748108,0.7690697136970861
27392,0.630418580380159,0.8493927698498633
27393,0.01390407134786601,0.04499964686730683
27394,0.011591991220332491,0.3337582283006333
27395,0.5573039395651381,0.5653631892860563
27396,0.06841124504131209,0.08230238605104892
27397,0.8927161085808634,0.9661094954567119
27398,0.46400867365785436,0.8727419408785848
27399,0.102842750741254,0.6148335896415529
27400,0.15165795386415176,0.8228110863003096
27401,0.32923030163164513,0.3467022582395573
27402,0.12647425330633333,0.7784424486171023
27403,0.07159597869408933,0.14757706325861528
27404,0.4547524995814291,0.2120962313045776
27405,0.8710927536986616,0.9085349901022237
27406,0.07525012655772677,0.15839468052385444
27407,0.05283935914778694,0.08874501690918596
27408,0.10046241135151224,0.6645979842825133
27409,0.7656069159807639,0.9640709829312395
27410,0.04733168304806561,0.18870598507019443
27411,0.08804520817498573,0.14790376345054804
27412,0.1389019495162927,0.9084728740603817
27413,0.024748778489141542,0.36144770443849616
27414,0.5646722530256494,0.6706087496613558
27415,0.09315034650950589,0.28503281715165574
27416,0.11442616533656373,0.24469106348862987
27417,0.13390003132774075,0.5264822091937098
27418,0.37347582001841595,0.13767725480167903
27419,0.5888771030154313,0.9472284445238501
27420,0.11959131034746898,0.15092320610962429
27421,0.1900179747210436,0.346582626398548
27422,0.22955638452069757,0.7247897963449178
27423,0.030960728935584766,0.24607334412881504
27424,0.21137372692569953,0.567902028320338
27425,0.23406057506529962,0.40709180933751876
27426,0.10480477851504516,0.3074090636093762
27427,0.13764348718810943,0.3426267444217174
27428,0.022398945943966797,0.18569372957085592
27429,0.5090490130449,0.13569127404361597
27430,0.06961058417368804,0.6631056055652668
27431,0.2225636751002353,0.5470776443485286
27432,0.25018804320535193,0.5626032925131864
27433,0.09256765090740585,0.9069941861685306
27434,0.07408870818076455,0.3115543948037052
27435,0.22739265241501178,0.6973332642203055
27436,0.029064967460316136,0.09574842743295782
27437,0.07806332161568207,0.14345152050470555
27438,0.05515261548707218,0.22389258150330893
27439,0.3378333989055862,0.36489587027955983
27440,0.07759624132963641,0.19373112075740473
27441,0.7520943105826273,0.9164369863079008
27442,0.17721473626613032,0.9041767312838941
27443,0.052121005102889494,0.1451499045231337
27444,0.058506040657000026,0.03762720877131373
27445,0.028365440551780117,0.03646841733385491
27446,0.10470005095455157,0.07950839981030877
27447,0.046961189233975485,0.2265199403373223
27448,0.25849259433902433,0.6504745067357384
27449,0.1917014276237069,0.9561922758998337
27450,0.04694607818677031,0.8758222594940382
27451,0.015798453722582134,0.11227056244537095
27452,0.023826969066633955,0.11427707187932333
27453,0.1073565124202455,0.9467055226811106
27454,0.06999615876486608,0.5054810271157116
27455,0.12949375998494683,0.20955865427542425
27456,0.25263469958324114,0.458885712110698
27457,0.04017593016629266,0.14109459974289582
27458,0.07511189600830569,0.3544719718648948
27459,0.03772480380769876,0.1489366958982049
27460,0.6417828179535826,0.8476814917128573
27461,0.0692560762235317,0.13982902577718867
27462,0.03790049551710624,0.3912489199277414
27463,0.14000460598013525,0.3639542275977014
27464,0.4953125219348426,0.5009109249071794
27465,0.6967496215379666,0.9454677327390857
27466,0.022846333400541353,0.06971206581039485
27467,0.03665210860785609,0.28007336672794814
27468,0.07601702947103607,0.46012973573235594
27469,0.02823660092555531,0.5257789208017465
27470,0.8666528992278147,0.8861504221107293
27471,0.06573369499429317,0.6241582625591972
27472,0.20773412450539078,0.44893992665762744
27473,0.09437373966550121,0.2792035465294384
27474,0.20826172668456855,0.4254248980565518
27475,0.040176461489577486,0.04658510327818203
27476,0.11468791995967959,0.39833712800659876
27477,0.14262168129338829,0.27580149615670413
27478,0.01962418941530745,0.7356650138087942
27479,0.18627079795399207,0.2829021213119785
27480,0.23938001162458006,0.7723257083021272
27481,0.6207105816272269,0.8010200023577617
27482,0.3555650791465956,0.1959560736945958
27483,0.5051958172835544,0.786645821225274
27484,0.4919908144284835,0.9487491666796699
27485,0.03130958391429535,0.7715673027507212
27486,0.1106499660919588,0.3039896175643834
27487,0.146030953748675,0.9142259139019265
27488,0.8772929547184162,0.9362470039618747
27489,0.835626798417272,0.7392961417269828
27490,0.012223264505228499,0.23022206271668796
27491,0.30557248922028746,0.6370769485003844
27492,0.022902528726571166,0.5644318008469409
27493,0.13473705955618798,0.9511590727154534
27494,0.4237278599267001,0.7441214236553716
27495,0.15926320847064576,0.24385067036025723
27496,0.0405387245826176,0.15283071150390645
27497,0.21385368622978007,0.028288603702683667
27498,0.04046601904432511,0.613427040727475
27499,0.2913798983218144,0.9173419197599514
27500,0.09598816295878743,0.8928479165932589
27501,0.046752077569803735,0.32288392255347337
27502,0.0439349722806119,0.7547579210739073
27503,0.06981876579737145,0.48737830443053376
27504,0.018738458379023056,0.0171689042047168
27505,0.03386544860754494,0.16247773989472647
27506,0.45096521556149055,0.8695792261407894
27507,0.07536201562425394,0.23547994714201992
27508,0.13605613690563012,0.3823169806069222
27509,0.12973822136966942,0.5065333590031347
27510,0.579409284563289,0.25753974207803465
27511,0.23502959246763683,0.5686774470431062
27512,0.10684867946814383,0.22846317783597242
27513,0.12292280912062901,0.49824009323873397
27514,0.46408640040254934,0.5222658888150364
27515,0.47068599790958393,0.345901661852146
27516,0.42776411862923747,0.7747286902366326
27517,0.02195168556562267,0.017538618421754783
27518,0.8643904465982142,0.9524747325304282
27519,0.0177636548268097,0.05029868175209185
27520,0.030276921260358327,0.08898810954966879
27521,0.046618354856530424,0.3143449800296629
27522,0.08557116856570487,0.1635056823123663
27523,0.019893150359194263,0.19571983036450083
27524,0.08296156134644274,0.5375333529234031
27525,0.11901146623874198,0.3066187504615524
27526,0.5749759950112765,0.6341684560832578
27527,0.060518847181399604,0.9424256659922818
27528,0.21027107058589448,0.8476031221008443
27529,0.09756394656055696,0.7706531559823271
27530,0.05155823835664237,0.07427839155862953
27531,0.05879918733366061,0.04507062349953738
27532,0.16307849857671144,0.9586504162379066
27533,0.24259433598665558,0.45056067416931644
27534,0.03551050809056934,0.07486190529156002
27535,0.08572115567849213,0.8224642854971811
27536,0.15995460266230188,0.27533474348259585
27537,0.7930509623483791,0.8792192386780708
27538,0.3285121571995048,0.48100929861961034
27539,0.2656238702502282,0.8264226125895278
27540,0.6463766480065859,0.16131507774455747
27541,0.6054994685703309,0.955727614452787
27542,0.05443039747290116,0.1553391688640509
27543,0.46345502967158525,0.6586191269514112
27544,0.14036472304313866,0.2037701578273964
27545,0.17674501463697329,0.07702687119209452
27546,0.7578878950587312,0.6259286365316863
27547,0.088343496363811,0.08799976596964297
27548,0.04700981072364472,0.9523790781973432
27549,0.09713016838022734,0.8338182847072118
27550,0.1857273965817579,0.39380315369440017
27551,0.3435951021878144,0.6045210795763942
27552,0.08109562343417721,0.8784224726959411
27553,0.06876630083262955,0.3115872353539754
27554,0.22395792691024946,0.31453269047880933
27555,0.03999662015035506,0.15982268077271447
27556,0.08430875175488056,0.7193708981292773
27557,0.1547593589313309,0.8894988620944216
27558,0.06828314607632106,0.23313791515259247
27559,0.13046691010188338,0.6903319639335418
27560,0.19504619722184346,0.7912240441874807
27561,0.46293627238140367,0.7901233560624835
27562,0.2212661131759817,0.6901170440023747
27563,0.139455003435348,0.49092571915401195
27564,0.16873366001281065,0.44183943772251494
27565,0.12085333628424029,0.27949490880256606
27566,0.20677897276214166,0.2643579717792526
27567,0.08333744388995291,0.5898683752369159
27568,0.5289480144243255,0.9563845740194988
27569,0.26036159112062734,0.551964474424585
27570,0.4750617785502941,0.7236215757930958
27571,0.045776593321731514,0.05303831832219957
27572,0.010482133066449958,0.033183003303858136
27573,0.013569102168055564,0.1755488336368252
27574,0.32667503192102537,0.4824990358963778
27575,0.007009360642550004,0.12351979631858179
27576,0.03609333479161642,0.10801778016879804
27577,0.1593253171849645,0.5402926026101196
27578,0.16386985795993692,0.5825798121470059
27579,0.10012275282660967,0.5944544381798391
27580,0.0768665194809726,0.5994835407685402
27581,0.10015610017002487,0.11886023390266469
27582,0.05654006882160927,0.08386714046557457
27583,0.10971041503899759,0.26967509034244985
27584,0.5015915385236065,0.3918323756677013
27585,0.1945991502386218,0.42732142895416925
27586,0.7274078316658743,0.8362861470250696
27587,0.04649255605328456,0.705034291737782
27588,0.09288396119063456,0.2883916126367994
27589,0.05410866720064122,0.44304486030795626
27590,0.23449954462988384,0.3047034133808035
27591,0.3281635206597545,0.7328013513087526
27592,0.040908319886096466,0.03939372029453396
27593,0.05233573605140629,0.08670792985291766
27594,0.2569053772006139,0.662597105674842
27595,0.03704479054989513,0.12108039650684475
27596,0.06720750733279533,0.22162474795850148
27597,0.0957775361547815,0.2500640804659423
27598,0.058868388681508385,0.19973673449190202
27599,0.5984415556926822,0.8846093237646738
27600,0.054126475467630136,0.4905105099138052
27601,0.026337004538562237,0.7993626370712157
27602,0.7018743085231464,0.8963034877162843
27603,0.03204650266016319,0.0663644106550406
27604,0.044439267853416016,0.3619320226190035
27605,0.39576751484230427,0.5122560168276008
27606,0.12653608622800036,0.2290416865525872
27607,0.6047752687436007,0.5534721670396311
27608,0.12755757736076948,0.5835913734326165
27609,0.3685296171948164,0.8830478572343822
27610,0.23657509418572747,0.6045645804179629
27611,0.12796523392243586,0.04350091894729456
27612,0.038368519809570505,0.604331319263933
27613,0.8257731753706155,0.9648839085589014
27614,0.05904701331635476,0.31153901528389466
27615,0.17514304425876664,0.9655534513450872
27616,0.00917613784682812,0.03103410194648396
27617,0.1695999590473912,0.341630841656779
27618,0.10394822091311828,0.4196676238959992
27619,0.296557733223738,0.4135094882817762
27620,0.42320167057600894,0.6620120191367361
27621,0.1800748490654347,0.4415862348122487
27622,0.5585167811462586,0.9623099042885921
27623,0.2213537938626771,0.8404806224963159
27624,0.14789328854365025,0.851837371201242
27625,0.08591339966253672,0.4199860180519916
27626,0.00831296986066258,0.0711557310972701
27627,0.8290750016707418,0.8614960938055357
27628,0.043161940215264816,0.8279619033074713
27629,0.01113514589104344,0.03851938602153549
27630,0.29928851334659384,0.7876575419854068
27631,0.13854759075454692,0.28839751397280267
27632,0.016531052297331386,0.17308694768448066
27633,0.5007325607663619,0.7458755888292274
27634,0.0715251713073334,0.18766363763039834
27635,0.07168626035095634,0.3648212405733015
27636,0.23241396366924713,0.9252339904668868
27637,0.07726866364802222,0.08371290095315015
27638,0.1263742440942058,0.3452605775947945
27639,0.04123972923118527,0.23318384052228217
27640,0.8565841819693922,0.533369569909018
27641,0.7437031234442313,0.6267430551322114
27642,0.2991302430169519,0.5508663395158759
27643,0.026129109978045472,0.043107114688966136
27644,0.08841433914272075,0.46169672955592445
27645,0.06961317532907496,0.03868533369889278
27646,0.07030378581535303,0.2996277481661265
27647,0.2056009145466381,0.2968270307900175
27648,0.030615043191807113,0.05419982532483132
27649,0.030645742318195373,0.34879897542864435
27650,0.05264010783402599,0.6265534117338459
27651,0.29160921079372526,0.907658957124418
27652,0.13011649055909594,0.2338646281562275
27653,0.016229520329349042,0.05097283276608477
27654,0.3507173934913823,0.4792713019620314
27655,0.1309840797227511,0.2206513594435462
27656,0.12292853323874128,0.23004958341967222
27657,0.44892454134965826,0.1460808702179216
27658,0.032605770042536446,0.5254926211714974
27659,0.02964212315955292,0.02639210410531077
27660,0.561416410547529,0.12112236563866964
27661,0.24476694576624403,0.056238980352961494
27662,0.03463955583225616,0.22216219676611335
27663,0.2097971437415025,0.927311353837419
27664,0.08359447867420632,0.039185353431179425
27665,0.822480656896547,0.7091227459840117
27666,0.09344069179640176,0.7444195942532497
27667,0.0636568336350768,0.17583378803424501
27668,0.9475833430110924,0.9849286004989443
27669,0.2128574021911415,0.9420841963237696
27670,0.4214701245316156,0.9504993180936577
27671,0.3743980400261332,0.9049145833028758
27672,0.028368983540566516,0.17118338488901533
27673,0.04495046676375593,0.22491646446710728
27674,0.05861383637643685,0.5116086477227416
27675,0.5909263300149077,0.8548557890133375
27676,0.46195830654341524,0.951606051088091
27677,0.07986172290239484,0.2550749101586459
27678,0.23691385020950112,0.29404724519835934
27679,0.09043535641628653,0.49738096757683764
27680,0.7252834711748171,0.8757595750426062
27681,0.01239090122276313,0.047890969068735134
27682,0.058120053514566186,0.8901146687823331
27683,0.055965224459402364,0.6408907381898102
27684,0.0870933211130372,0.218262540695167
27685,0.019983246525993627,0.04850301964560839
27686,0.1598122338246701,0.45894361314614507
27687,0.04611845828819641,0.0405739995840031
27688,0.1485245796430721,0.7525646612721996
27689,0.6101882493669178,0.9646369592893412
27690,0.743132576794199,0.9523300419518966
27691,0.7666257305091405,0.8782441740433571
27692,0.05563084703178381,0.2984535648988946
27693,0.03966061304146803,0.6564975184622567
27694,0.14366500670547844,0.4533879133895352
27695,0.15293011755853494,0.31630055084390146
27696,0.1346645804005743,0.7375412534384704
27697,0.5598248358974185,0.9276122330639397
27698,0.2568733863831812,0.3182797444286964
27699,0.01319207484947093,0.14477341287503429
27700,0.03580006628681885,0.5707883327468926
27701,0.24879137744647045,0.3021109337913992
27702,0.39524484624831857,0.2215135351430694
27703,0.03357307519724762,0.01600825285005124
